t,count
1508245116,0
1508245146,0
1508245176,0
1508245206,0
1508245236,0
1508245266,0
1508245296,0
1508245326,0
1508245356,0
1508245386,0
1508245416,0
1508245446,0
1508245476,0
1508245506,0
1508245536,0
1508245566,0
1508245596,0
1508245626,0
1508245656,0
1508245686,0
1508245716,0
1508245746,0
1508245776,0
1508245806,0
1508245836,0
1508245866,0
1508245896,0
1508245926,0
1508245956,0
1508245986,0
1508246016,0
1508246046,0
1508246076,0
1508246106,0
1508246136,0
1508246166,0
1508246196,0
1508246226,0
1508246256,0
1508246286,0
1508246316,0
1508246346,0
1508246376,0
1508246406,0
1508246436,0
1508246466,0
1508246496,0
1508246526,0
1508246556,0
1508246586,0
1508246616,0
1508246646,0
1508246676,0
1508246706,0
1508246736,0
1508246766,0
1508246796,0
1508246826,0
1508246856,0
1508246886,0
1508246916,0
1508246946,0
1508246976,0
1508247006,0
1508247036,0
1508247066,0
1508247096,0
1508247126,0
1508247156,0
1508247186,0
1508247216,0
1508247246,0
1508247276,0
1508247306,0
1508247336,0
1508247366,0
1508247396,0
1508247426,0
1508247456,0
1508247486,0
1508247516,0
1508247546,0
1508247576,0
1508247606,0
1508247636,0
1508247666,0
1508247696,0
1508247726,0
1508247756,0
1508247786,0
1508247816,0
1508247846,0
1508247876,0
1508247906,0
1508247936,0
1508247966,0
1508247996,0
1508248026,0
1508248056,0
1508248086,0
1508248116,0
1508248146,0
1508248176,0
1508248206,0
1508248236,0
1508248266,0
1508248296,0
1508248326,0
1508248356,0
1508248386,0
1508248416,0
1508248446,0
1508248476,0
1508248506,0
1508248536,0
1508248566,0
1508248596,0
1508248626,0
1508248656,0
1508248686,0
1508248716,0
1508248746,0
1508248776,0
1508248806,0
1508248836,0
1508248866,0
1508248896,0
1508248926,0
1508248956,0
1508248986,0
1508249016,0
1508249046,0
1508249076,0
1508249106,0
1508249136,0
1508249166,0
1508249196,0
1508249226,0
1508249256,0
1508249286,0
1508249316,0
1508249346,0
1508249376,0
1508249406,0
1508249436,0
1508249466,0
1508249496,0
1508249526,0
1508249556,0
1508249586,0
1508249616,0
1508249646,0
1508249676,0
1508249706,0
1508249736,0
1508249766,0
1508249796,0
1508249826,0
1508249856,0
1508249886,0
1508249916,0
1508249946,0
1508249976,0
1508250006,0
1508250036,0
1508250066,0
1508250096,0
1508250126,0
1508250156,0
1508250186,0
1508250216,0
1508250246,0
1508250276,0
1508250306,0
1508250336,0
1508250366,0
1508250396,0
1508250426,0
1508250456,0
1508250486,0
1508250516,0
1508250546,0
1508250576,0
1508250606,0
1508250636,0
1508250666,0
1508250696,0
1508250726,0
1508250756,0
1508250786,0
1508250816,0
1508250846,0
1508250876,0
1508250906,0
1508250936,0
1508250966,0
1508250996,0
1508251026,0
1508251056,0
1508251086,0
1508251116,0
1508251146,0
1508251176,0
1508251206,0
1508251236,0
1508251266,0
1508251296,0
1508251326,0
1508251356,0
1508251386,0
1508251416,0
1508251446,0
1508251476,0
1508251506,0
1508251536,0
1508251566,0
1508251596,0
1508251626,0
1508251656,0
1508251686,0
1508251716,0
1508251746,0
1508251776,0
1508251806,0
1508251836,0
1508251866,0
1508251896,0
1508251926,0
1508251956,0
1508251986,0
1508252016,0
1508252046,0
1508252076,0
1508252106,0
1508252136,0
1508252166,0
1508252196,0
1508252226,0
1508252256,0
1508252286,0
1508252316,0
1508252346,0
1508252376,0
1508252406,0
1508252436,0
1508252466,0
1508252496,0
1508252526,0
1508252556,0
1508252586,0
1508252616,0
1508252646,0
1508252676,0
1508252706,0
1508252736,0
1508252766,0
1508252796,0
1508252826,0
1508252856,0
1508252886,0
1508252916,0
1508252946,0
1508252976,0
1508253006,0
1508253036,0
1508253066,0
1508253096,0
1508253126,0
1508253156,0
1508253186,0
1508253216,0
1508253246,0
1508253276,0
1508253306,0
1508253336,0
1508253366,0
1508253396,0
1508253426,0
1508253456,0
1508253486,0
1508253516,0
1508253546,0
1508253576,0
1508253606,0
1508253636,0
1508253666,0
1508253696,0
1508253726,0
1508253756,0
1508253786,0
1508253816,0
1508253846,0
1508253876,0
1508253906,0
1508253936,0
1508253966,0
1508253996,0
1508254026,0
1508254056,0
1508254086,0
1508254116,0
1508254146,0
1508254176,0
1508254206,0
1508254236,0
1508254266,0
1508254296,0
1508254326,0
1508254356,0
1508254386,0
1508254416,0
1508254446,0
1508254476,0
1508254506,0
1508254536,0
1508254566,0
1508254596,0
1508254626,0
1508254656,0
1508254686,0
1508254716,0
1508254746,0
1508254776,0
1508254806,0
1508254836,0
1508254866,0
1508254896,0
1508254926,0
1508254956,0
1508254986,0
1508255016,0
1508255046,0
1508255076,0
1508255106,0
1508255136,0
1508255166,0
1508255196,0
1508255226,0
1508255256,0
1508255286,0
1508255316,0
1508255346,0
1508255376,0
1508255406,0
1508255436,0
1508255466,0
1508255496,0
1508255526,0
1508255556,0
1508255586,0
1508255616,0
1508255646,0
1508255676,0
1508255706,0
1508255736,0
1508255766,0
1508255796,0
1508255826,0
1508255856,0
1508255886,0
1508255916,0
1508255946,0
1508255976,0
1508256006,0
1508256036,0
1508256066,0
1508256096,0
1508256126,0
1508256156,0
1508256186,0
1508256216,0
1508256246,0
1508256276,0
1508256306,0
1508256336,0
1508256366,0
1508256396,0
1508256426,0
1508256456,0
1508256486,0
1508256516,0
1508256546,0
1508256576,0
1508256606,0
1508256636,0
1508256666,0
1508256696,0
1508256726,0
1508256756,0
1508256786,0
1508256816,0
1508256846,0
1508256876,0
1508256906,0
1508256936,0
1508256966,0
1508256996,0
1508257026,0
1508257056,0
1508257086,0
1508257116,0
1508257146,0
1508257176,0
1508257206,0
1508257236,0
1508257266,0
1508257296,0
1508257326,0
1508257356,0
1508257386,0
1508257416,0
1508257446,0
1508257476,0
1508257506,0
1508257536,0
1508257566,0
1508257596,0
1508257626,0
1508257656,0
1508257686,0
1508257716,0
1508257746,0
1508257776,0
1508257806,0
1508257836,0
1508257866,0
1508257896,0
1508257926,0
1508257956,0
1508257986,0
1508258016,0
1508258046,0
1508258076,0
1508258106,0
1508258136,0
1508258166,0
1508258196,0
1508258226,0
1508258256,0
1508258286,0
1508258316,0
1508258346,0
1508258376,0
1508258406,0
1508258436,0
1508258466,0
1508258496,0
1508258526,0
1508258556,0
1508258586,0
1508258616,0
1508258646,0
1508258676,0
1508258706,0
1508258736,0
1508258766,0
1508258796,0
1508258826,0
1508258856,0
1508258886,0
1508258916,0
1508258946,0
1508258976,0
1508259006,0
1508259036,0
1508259066,0
1508259096,0
1508259126,0
1508259156,0
1508259186,0
1508259216,0
1508259246,0
1508259276,0
1508259306,0
1508259336,0
1508259366,0
1508259396,0
1508259426,0
1508259456,0
1508259486,0
1508259516,0
1508259546,0
1508259576,0
1508259606,0
1508259636,0
1508259666,0
1508259696,0
1508259726,0
1508259756,0
1508259786,0
1508259816,0
1508259846,0
1508259876,0
1508259906,0
1508259936,0
1508259966,0
1508259996,0
1508260026,0
1508260056,0
1508260086,0
1508260116,0
1508260146,0
1508260176,0
1508260206,0
1508260236,0
1508260266,0
1508260296,0
1508260326,0
1508260356,0
1508260386,0
1508260416,0
1508260446,0
1508260476,0
1508260506,0
1508260536,0
1508260566,0
1508260596,0
1508260626,0
1508260656,0
1508260686,0
1508260716,0
1508260746,0
1508260776,0
1508260806,0
1508260836,0
1508260866,0
1508260896,0
1508260926,0
1508260956,0
1508260986,0
1508261016,0
1508261046,0
1508261076,0
1508261106,0
1508261136,0
1508261166,0
1508261196,0
1508261226,0
1508261256,0
1508261286,0
1508261316,0
1508261346,0
1508261376,0
1508261406,0
1508261436,0
1508261466,0
1508261496,0
1508261526,0
1508261556,0
1508261586,0
1508261616,0
1508261646,0
1508261676,0
1508261706,0
1508261736,0
1508261766,0
1508261796,0
1508261826,0
1508261856,0
1508261886,0
1508261916,0
1508261946,0
1508261976,0
1508262006,0
1508262036,0
1508262066,0
1508262096,0
1508262126,0
1508262156,0
1508262186,0
1508262216,0
1508262246,0
1508262276,0
1508262306,0
1508262336,0
1508262366,0
1508262396,0
1508262426,0
1508262456,0
1508262486,0
1508262516,0
1508262546,0
1508262576,0
1508262606,0
1508262636,0
1508262666,0
1508262696,0
1508262726,0
1508262756,0
1508262786,0
1508262816,0
1508262846,0
1508262876,0
1508262906,0
1508262936,0
1508262966,0
1508262996,0
1508263026,0
1508263056,0
1508263086,0
1508263116,0
1508263146,0
1508263176,0
1508263206,0
1508263236,0
1508263266,0
1508263296,0
1508263326,0
1508263356,0
1508263386,0
1508263416,0
1508263446,0
1508263476,0
1508263506,0
1508263536,0
1508263566,0
1508263596,0
1508263626,0
1508263656,0
1508263686,0
1508263716,0
1508263746,0
1508263776,0
1508263806,0
1508263836,0
1508263866,0
1508263896,0
1508263926,0
1508263956,0
1508263986,0
1508264016,0
1508264046,0
1508264076,0
1508264106,0
1508264136,0
1508264166,0
1508264196,0
1508264226,0
1508264256,0
1508264286,0
1508264316,0
1508264346,0
1508264376,0
1508264406,0
1508264436,0
1508264466,0
1508264496,0
1508264526,0
1508264556,0
1508264586,0
1508264616,0
1508264646,0
1508264676,0
1508264706,0
1508264736,0
1508264766,0
1508264796,0
1508264826,0
1508264856,0
1508264886,0
1508264916,0
1508264946,0
1508264976,0
1508265006,0
1508265036,0
1508265066,0
1508265096,0
1508265126,0
1508265156,0
1508265186,0
1508265216,0
1508265246,0
1508265276,0
1508265306,0
1508265336,0
1508265366,0
1508265396,0
1508265426,0
1508265456,0
1508265486,0
1508265516,0
1508265546,0
1508265576,0
1508265606,0
1508265636,0
1508265666,0
1508265696,0
1508265726,0
1508265756,0
1508265786,0
1508265816,0
1508265846,0
1508265876,0
1508265906,0
1508265936,0
1508265966,0
1508265996,0
1508266026,0
1508266056,0
1508266086,0
1508266116,0
1508266146,0
1508266176,0
1508266206,0
1508266236,0
1508266266,0
1508266296,0
1508266326,0
1508266356,0
1508266386,0
1508266416,0
1508266446,0
1508266476,0
1508266506,0
1508266536,0
1508266566,0
1508266596,0
1508266626,0
1508266656,0
1508266686,0
1508266716,0
1508266746,0
1508266776,0
1508266806,0
1508266836,0
1508266866,0
1508266896,0
1508266926,0
1508266956,0
1508266986,0
1508267016,0
1508267046,0
1508267076,0
1508267106,0
1508267136,0
1508267166,0
1508267196,0
1508267226,0
1508267256,0
1508267286,0
1508267316,0
1508267346,0
1508267376,0
1508267406,0
1508267436,0
1508267466,0
1508267496,0
1508267526,0
1508267556,0
1508267586,0
1508267616,0
1508267646,0
1508267676,0
1508267706,0
1508267736,0
1508267766,0
1508267796,0
1508267826,0
1508267856,0
1508267886,0
1508267916,0
1508267946,0
1508267976,0
1508268006,0
1508268036,0
1508268066,0
1508268096,0
1508268126,0
1508268156,0
1508268186,0
1508268216,0
1508268246,0
1508268276,0
1508268306,0
1508268336,0
1508268366,0
1508268396,0
1508268426,0
1508268456,0
1508268486,0
1508268516,0
1508268546,0
1508268576,0
1508268606,0
1508268636,0
1508268666,0
1508268696,0
1508268726,0
1508268756,0
1508268786,0
1508268816,0
1508268846,0
1508268876,0
1508268906,0
1508268936,0
1508268966,0
1508268996,0
1508269026,0
1508269056,0
1508269086,0
1508269116,0
1508269146,0
1508269176,0
1508269206,0
1508269236,0
1508269266,0
1508269296,0
1508269326,0
1508269356,0
1508269386,0
1508269416,0
1508269446,0
1508269476,0
1508269506,0
1508269536,0
1508269566,0
1508269596,0
1508269626,0
1508269656,0
1508269686,0
1508269716,0
1508269746,0
1508269776,0
1508269806,0
1508269836,0
1508269866,0
1508269896,0
1508269926,0
1508269956,0
1508269986,0
1508270016,0
1508270046,0
1508270076,0
1508270106,0
1508270136,0
1508270166,0
1508270196,0
1508270226,0
1508270256,0
1508270286,0
1508270316,0
1508270346,0
1508270376,0
1508270406,0
1508270436,0
1508270466,0
1508270496,0
1508270526,0
1508270556,0
1508270586,0
1508270616,0
1508270646,0
1508270676,0
1508270706,0
1508270736,0
1508270766,0
1508270796,0
1508270826,0
1508270856,0
1508270886,0
1508270916,0
1508270946,0
1508270976,0
1508271006,0
1508271036,0
1508271066,0
1508271096,0
1508271126,0
1508271156,0
1508271186,0
1508271216,0
1508271246,0
1508271276,0
1508271306,0
1508271336,0
1508271366,0
1508271396,0
1508271426,0
1508271456,0
1508271486,0
1508271516,0
1508271546,0
1508271576,0
1508271606,0
1508271636,0
1508271666,0
1508271696,0
1508271726,0
1508271756,0
1508271786,0
1508271816,0
1508271846,0
1508271876,0
1508271906,0
1508271936,0
1508271966,0
1508271996,0
1508272026,0
1508272056,0
1508272086,0
1508272116,0
1508272146,0
1508272176,0
1508272206,0
1508272236,0
1508272266,0
1508272296,0
1508272326,0
1508272356,0
1508272386,0
1508272416,0
1508272446,0
1508272476,0
1508272506,0
1508272536,0
1508272566,0
1508272596,0
1508272626,0
1508272656,0
1508272686,0
1508272716,0
1508272746,0
1508272776,0
1508272806,0
1508272836,0
1508272866,0
1508272896,0
1508272926,0
1508272956,0
1508272986,0
1508273016,0
1508273046,0
1508273076,0
1508273106,0
1508273136,0
1508273166,0
1508273196,0
1508273226,0
1508273256,0
1508273286,0
1508273316,0
1508273346,0
1508273376,0
1508273406,0
1508273436,0
1508273466,0
1508273496,0
1508273526,0
1508273556,0
1508273586,0
1508273616,0
1508273646,0
1508273676,0
1508273706,0
1508273736,0
1508273766,0
1508273796,0
1508273826,0
1508273856,0
1508273886,0
1508273916,0
1508273946,0
1508273976,0
1508274006,0
1508274036,0
1508274066,0
1508274096,0
1508274126,0
1508274156,0
1508274186,0
1508274216,0
1508274246,0
1508274276,0
1508274306,0
1508274336,0
1508274366,0
1508274396,0
1508274426,0
1508274456,0
1508274486,0
1508274516,0
1508274546,0
1508274576,0
1508274606,0
1508274636,0
1508274666,0
1508274696,0
1508274726,0
1508274756,0
1508274786,0
1508274816,0
1508274846,0
1508274876,0
1508274906,0
1508274936,0
1508274966,0
1508274996,0
1508275026,0
1508275056,0
1508275086,0
1508275116,0
1508275146,0
1508275176,0
1508275206,0
1508275236,0
1508275266,0
1508275296,0
1508275326,0
1508275356,0
1508275386,0
1508275416,0
1508275446,0
1508275476,0
1508275506,0
1508275536,0
1508275566,0
1508275596,0
1508275626,0
1508275656,0
1508275686,0
1508275716,0
1508275746,0
1508275776,0
1508275806,0
1508275836,0
1508275866,0
1508275896,0
1508275926,0
1508275956,0
1508275986,0
1508276016,0
1508276046,0
1508276076,0
1508276106,0
1508276136,0
1508276166,0
1508276196,0
1508276226,0
1508276256,0
1508276286,0
1508276316,0
1508276346,0
1508276376,0
1508276406,0
1508276436,0
1508276466,0
1508276496,0
1508276526,0
1508276556,0
1508276586,0
1508276616,0
1508276646,0
1508276676,0
1508276706,0
1508276736,0
1508276766,0
1508276796,0
1508276826,0
1508276856,0
1508276886,0
1508276916,0
1508276946,0
1508276976,0
1508277006,0
1508277036,0
1508277066,0
1508277096,0
1508277126,0
1508277156,0
1508277186,0
1508277216,0
1508277246,0
1508277276,0
1508277306,0
1508277336,0
1508277366,0
1508277396,0
1508277426,0
1508277456,0
1508277486,0
1508277516,0
1508277546,0
1508277576,0
1508277606,0
1508277636,0
1508277666,0
1508277696,0
1508277726,0
1508277756,0
1508277786,0
1508277816,0
1508277846,0
1508277876,0
1508277906,0
1508277936,0
1508277966,0
1508277996,0
1508278026,0
1508278056,0
1508278086,0
1508278116,0
1508278146,0
1508278176,0
1508278206,0
1508278236,0
1508278266,0
1508278296,0
1508278326,0
1508278356,0
1508278386,0
1508278416,0
1508278446,0
1508278476,0
1508278506,0
1508278536,0
1508278566,0
1508278596,0
1508278626,0
1508278656,0
1508278686,0
1508278716,0
1508278746,0
1508278776,0
1508278806,0
1508278836,0
1508278866,0
1508278896,0
1508278926,0
1508278956,0
1508278986,0
1508279016,0
1508279046,0
1508279076,0
1508279106,0
1508279136,0
1508279166,0
1508279196,0
1508279226,0
1508279256,0
1508279286,0
1508279316,0
1508279346,0
1508279376,0
1508279406,0
1508279436,0
1508279466,0
1508279496,0
1508279526,0
1508279556,0
1508279586,0
1508279616,0
1508279646,0
1508279676,0
1508279706,0
1508279736,0
1508279766,0
1508279796,0
1508279826,0
1508279856,0
1508279886,0
1508279916,0
1508279946,0
1508279976,0
1508280006,0
1508280036,0
1508280066,0
1508280096,0
1508280126,0
1508280156,0
1508280186,0
1508280216,0
1508280246,0
1508280276,0
1508280306,0
1508280336,0
1508280366,0
1508280396,0
1508280426,0
1508280456,0
1508280486,0
1508280516,0
1508280546,0
1508280576,0
1508280606,0
1508280636,0
1508280666,0
1508280696,0
1508280726,0
1508280756,0
1508280786,0
1508280816,0
1508280846,0
1508280876,0
1508280906,0
1508280936,0
1508280966,0
1508280996,0
1508281026,0
1508281056,0
1508281086,0
1508281116,0
1508281146,0
1508281176,0
1508281206,0
1508281236,0
1508281266,0
1508281296,0
1508281326,0
1508281356,0
1508281386,0
1508281416,0
1508281446,0
1508281476,0
1508281506,0
1508281536,0
1508281566,0
1508281596,0
1508281626,0
1508281656,0
1508281686,0
1508281716,0
1508281746,0
1508281776,0
1508281806,0
1508281836,0
1508281866,0
1508281896,0
1508281926,0
1508281956,0
1508281986,0
1508282016,0
1508282046,0
1508282076,0
1508282106,0
1508282136,0
1508282166,0
1508282196,0
1508282226,0
1508282256,0
1508282286,0
1508282316,0
1508282346,0
1508282376,0
1508282406,0
1508282436,0
1508282466,0
1508282496,0
1508282526,0
1508282556,0
1508282586,0
1508282616,0
1508282646,0
1508282676,0
1508282706,0
1508282736,0
1508282766,0
1508282796,0
1508282826,0
1508282856,0
1508282886,0
1508282916,0
1508282946,0
1508282976,0
1508283006,0
1508283036,0
1508283066,0
1508283096,0
1508283126,0
1508283156,0
1508283186,0
1508283216,0
1508283246,0
1508283276,0
1508283306,0
1508283336,0
1508283366,0
1508283396,0
1508283426,0
1508283456,0
1508283486,0
1508283516,0
1508283546,0
1508283576,0
1508283606,0
1508283636,0
1508283666,0
1508283696,0
1508283726,0
1508283756,0
1508283786,0
1508283816,0
1508283846,0
1508283876,0
1508283906,0
1508283936,0
1508283966,0
1508283996,0
1508284026,0
1508284056,0
1508284086,0
1508284116,0
1508284146,0
1508284176,0
1508284206,0
1508284236,0
1508284266,0
1508284296,0
1508284326,0
1508284356,0
1508284386,0
1508284416,0
1508284446,0
1508284476,0
1508284506,0
1508284536,0
1508284566,0
1508284596,0
1508284626,0
1508284656,0
1508284686,0
1508284716,0
1508284746,0
1508284776,0
1508284806,0
1508284836,0
1508284866,0
1508284896,0
1508284926,0
1508284956,0
1508284986,0
1508285016,0
1508285046,0
1508285076,0
1508285106,0
1508285136,0
1508285166,0
1508285196,0
1508285226,0
1508285256,0
1508285286,0
1508285316,0
1508285346,0
1508285376,0
1508285406,0
1508285436,0
1508285466,0
1508285496,0
1508285526,0
1508285556,0
1508285586,0
1508285616,0
1508285646,0
1508285676,0
1508285706,0
1508285736,0
1508285766,0
1508285796,0
1508285826,0
1508285856,0
1508285886,0
1508285916,0
1508285946,0
1508285976,0
1508286006,0
1508286036,0
1508286066,0
1508286096,0
1508286126,0
1508286156,0
1508286186,0
1508286216,0
1508286246,0
1508286276,0
1508286306,0
1508286336,0
1508286366,0
1508286396,0
1508286426,0
1508286456,0
1508286486,0
1508286516,0
1508286546,0
1508286576,0
1508286606,0
1508286636,0
1508286666,0
1508286696,0
1508286726,0
1508286756,0
1508286786,0
1508286816,0
1508286846,0
1508286876,0
1508286906,0
1508286936,0
1508286966,0
1508286996,0
1508287026,0
1508287056,0
1508287086,0
1508287116,0
1508287146,0
1508287176,0
1508287206,0
1508287236,0
1508287266,0
1508287296,0
1508287326,0
1508287356,0
1508287386,0
1508287416,0
1508287446,0
1508287476,0
1508287506,0
1508287536,0
1508287566,0
1508287596,0
1508287626,0
1508287656,0
1508287686,0
1508287716,0
1508287746,0
1508287776,0
1508287806,0
1508287836,0
1508287866,0
1508287896,0
1508287926,0
1508287956,0
1508287986,0
1508288016,0
1508288046,0
1508288076,0
1508288106,0
1508288136,0
1508288166,0
1508288196,0
1508288226,0
1508288256,0
1508288286,0
1508288316,0
1508288346,0
1508288376,0
1508288406,0
1508288436,0
1508288466,0
1508288496,0
1508288526,0
1508288556,0
1508288586,0
1508288616,0
1508288646,0
1508288676,0
1508288706,0
1508288736,0
1508288766,0
1508288796,0
1508288826,0
1508288856,0
1508288886,0
1508288916,0
1508288946,0
1508288976,0
1508289006,0
1508289036,0
1508289066,0
1508289096,0
1508289126,0
1508289156,0
1508289186,0
1508289216,0
1508289246,0
1508289276,0
1508289306,0
1508289336,0
1508289366,0
1508289396,0
1508289426,0
1508289456,0
1508289486,0
1508289516,0
1508289546,0
1508289576,0
1508289606,0
1508289636,0
1508289666,0
1508289696,0
1508289726,0
1508289756,0
1508289786,0
1508289816,0
1508289846,0
1508289876,0
1508289906,0
1508289936,0
1508289966,0
1508289996,0
1508290026,0
1508290056,0
1508290086,0
1508290116,0
1508290146,0
1508290176,0
1508290206,0
1508290236,0
1508290266,0
1508290296,0
1508290326,0
1508290356,0
1508290386,0
1508290416,0
1508290446,0
1508290476,0
1508290506,0
1508290536,0
1508290566,0
1508290596,0
1508290626,0
1508290656,0
1508290686,0
1508290716,0
1508290746,0
1508290776,0
1508290806,0
1508290836,0
1508290866,0
1508290896,0
1508290926,0
1508290956,0
1508290986,0
1508291016,0
1508291046,0
1508291076,0
1508291106,0
1508291136,0
1508291166,0
1508291196,0
1508291226,0
1508291256,0
1508291286,0
1508291316,0
1508291346,0
1508291376,0
1508291406,0
1508291436,0
1508291466,0
1508291496,0
1508291526,0
1508291556,0
1508291586,0
1508291616,0
1508291646,0
1508291676,0
1508291706,0
1508291736,0
1508291766,0
1508291796,0
1508291826,0
1508291856,0
1508291886,0
1508291916,0
1508291946,0
1508291976,0
1508292006,0
1508292036,0
1508292066,0
1508292096,0
1508292126,0
1508292156,0
1508292186,0
1508292216,0
1508292246,0
1508292276,0
1508292306,0
1508292336,0
1508292366,0
1508292396,0
1508292426,0
1508292456,0
1508292486,0
1508292516,0
1508292546,0
1508292576,0
1508292606,0
1508292636,0
1508292666,0
1508292696,0
1508292726,0
1508292756,0
1508292786,0
1508292816,0
1508292846,0
1508292876,0
1508292906,0
1508292936,0
1508292966,0
1508292996,0
1508293026,0
1508293056,0
1508293086,0
1508293116,0
1508293146,0
1508293176,0
1508293206,0
1508293236,0
1508293266,0
1508293296,0
1508293326,0
1508293356,0
1508293386,0
1508293416,0
1508293446,0
1508293476,0
1508293506,0
1508293536,0
1508293566,0
1508293596,0
1508293626,0
1508293656,0
1508293686,0
1508293716,0
1508293746,0
1508293776,0
1508293806,0
1508293836,0
1508293866,0
1508293896,0
1508293926,0
1508293956,0
1508293986,0
1508294016,0
1508294046,0
1508294076,0
1508294106,0
1508294136,0
1508294166,0
1508294196,0
1508294226,0
1508294256,0
1508294286,0
1508294316,0
1508294346,0
1508294376,0
1508294406,0
1508294436,0
1508294466,0
1508294496,0
1508294526,0
1508294556,0
1508294586,0
1508294616,0
1508294646,0
1508294676,0
1508294706,0
1508294736,0
1508294766,0
1508294796,0
1508294826,0
1508294856,0
1508294886,0
1508294916,0
1508294946,0
1508294976,0
1508295006,0
1508295036,0
1508295066,0
1508295096,0
1508295126,0
1508295156,0
1508295186,0
1508295216,0
1508295246,0
1508295276,0
1508295306,0
1508295336,0
1508295366,0
1508295396,0
1508295426,0
1508295456,0
1508295486,0
1508295516,0
1508295546,0
1508295576,0
1508295606,0
1508295636,0
1508295666,0
1508295696,0
1508295726,0
1508295756,0
1508295786,0
1508295816,0
1508295846,0
1508295876,0
1508295906,0
1508295936,0
1508295966,0
1508295996,0
1508296026,0
1508296056,0
1508296086,0
1508296116,0
1508296146,0
1508296176,0
1508296206,0
1508296236,0
1508296266,0
1508296296,0
1508296326,0
1508296356,0
1508296386,0
1508296416,0
1508296446,0
1508296476,0
1508296506,0
1508296536,0
1508296566,0
1508296596,0
1508296626,0
1508296656,0
1508296686,0
1508296716,0
1508296746,0
1508296776,0
1508296806,0
1508296836,0
1508296866,0
1508296896,0
1508296926,0
1508296956,0
1508296986,0
1508297017,0
1508297046,0
1508297076,0
1508297106,0
1508297136,0
1508297166,0
1508297196,0
1508297226,0
1508297256,0
1508297286,0
1508297316,0
1508297346,0
1508297376,0
1508297406,0
1508297436,0
1508297467,0
1508297496,0
1508297526,0
1508297556,0
1508297586,0
1508297616,0
1508297646,0
1508297676,0
1508297706,0
1508297736,0
1508297766,0
1508297796,0
1508297826,0
1508297856,0
1508297886,0
1508297916,0
1508297946,0
1508297976,0
1508298006,0
1508298036,0
1508298066,0
1508298096,0
1508298126,0
1508298156,0
1508298186,0
1508298216,0
1508298246,0
1508298276,0
1508298306,0
1508298336,0
1508298366,0
1508298396,0
1508298426,0
1508298456,0
1508298487,0
1508298516,0
1508298546,0
1508298576,0
1508298606,0
1508298636,0
1508298666,0
1508298696,0
1508298726,0
1508298756,0
1508298786,0
1508298816,0
1508298846,0
1508298876,0
1508298906,0
1508298936,0
1508298966,0
1508298996,0
1508299026,0
1508299056,0
1508299086,0
1508299116,0
1508299146,0
1508299176,0
1508299206,0
1508299236,0
1508299266,0
1508299296,0
1508299326,0
1508299356,0
1508299386,0
1508299416,0
1508299446,0
1508299476,0
1508299506,0
1508299536,0
1508299566,0
1508299596,0
1508299626,0
1508299656,0
1508299686,0
1508299716,0
1508299746,0
1508299776,0
1508299806,0
1508299836,0
1508299866,0
1508299896,0
1508299926,0
1508299956,0
1508299986,0
1508300016,0
1508300046,0
1508300076,0
1508300106,0
1508300136,0
1508300166,0
1508300196,0
1508300226,0
1508300256,0
1508300286,0
1508300316,0
1508300346,0
1508300376,0
1508300406,0
1508300436,0
1508300466,0
1508300496,0
1508300526,0
1508300556,0
1508300586,0
1508300616,0
1508300646,0
1508300676,0
1508300706,0
1508300736,0
1508300766,0
1508300796,0
1508300826,0
1508300856,0
1508300886,0
1508300916,0
1508300946,0
1508300976,0
1508301006,0
1508301036,0
1508301066,0
1508301096,0
1508301126,0
1508301156,0
1508301186,0
1508301217,0
1508301246,0
1508301276,0
1508301306,0
1508301336,0
1508301366,0
1508301396,0
1508301426,0
1508301456,0
1508301486,0
1508301516,0
1508301546,0
1508301576,0
1508301606,0
1508301636,0
1508301666,0
1508301696,0
1508301726,0
1508301756,0
1508301786,0
1508301816,0
1508301846,0
1508301876,0
1508301906,0
1508301936,0
1508301966,0
1508301996,0
1508302026,0
1508302056,0
1508302086,0
1508302116,0
1508302146,0
1508302177,0
1508302206,0
1508302236,0
1508302266,0
1508302296,0
1508302326,0
1508302356,0
1508302386,0
1508302416,0
1508302446,0
1508302476,0
1508302506,0
1508302536,0
1508302566,0
1508302596,0
1508302626,0
1508302656,0
1508302686,0
1508302716,0
1508302746,0
1508302776,0
1508302806,0
1508302836,0
1508302866,0
1508302896,0
1508302926,0
1508302956,0
1508302987,0
1508303016,0
1508303046,0
1508303076,0
1508303106,0
1508303136,0
1508303166,0
1508303196,0
1508303226,0
1508303256,0
1508303286,0
1508303316,0
1508303346,0
1508303377,0
1508303406,0
1508303436,0
1508303466,0
1508303496,0
1508303526,0
1508303556,0
1508303586,0
1508303616,0
1508303646,0
1508303676,0
1508303706,0
1508303736,0
1508303766,0
1508303796,0
1508303827,0
1508303856,0
1508303886,0
1508303916,0
1508303946,0
1508303976,0
1508304006,0
1508304036,0
1508304066,0
1508304096,0
1508304127,0
1508304156,0
1508304186,0
1508304216,0
1508304246,0
1508304276,0
1508304306,0
1508304336,0
1508304366,0
1508304396,0
1508304426,0
1508304456,0
1508304486,0
1508304516,0
1508304546,0
1508304576,0
1508304606,0
1508304636,0
1508304666,0
1508304696,0
1508304726,0
1508304756,0
1508304786,0
1508304816,0
1508304846,0
1508304876,0
1508304906,0
1508304936,0
1508304966,0
1508304996,0
1508305026,0
1508305056,0
